1838.10.02_TheMorningChronicle	0.338220
1838.10.03_TheMorningChronicle	0.050285
1838.10.04_TheMorningChronicle	0.029536
1838.10.05_TheMorningChronicle	0.098289
1838.10.06_TheMorningChronicle	0.136093
1838.10.08_TheMorningChronicle	0.259108
1838.10.08_TheMorningChronicle	0.259108
1838.10.09_TheMorningChronicle	0.306216
1838.10.10_TheMorningChronicle	0.115138
1838.10.11_TheMorningChronicle	0.520608
1838.10.11_TheMorningChronicle	0.520608
1838.10.12_TheMorningChronicle	0.144621
1838.10.13_TheMorningChronicle	0.475501
1838.10.13_TheMorningChronicle	0.475501
1838.10.15_TheMorningChronicle	0.604185
1838.10.16_TheMorningChronicle	0.209302
1838.10.17_TheMorningChronicle	0.109924
1838.10.17_TheMorningChronicle	0.109924
1838.10.18_TheMorningChronicle	0.270654
1838.10.19_TheMorningChronicle	0.167364
1838.10.22_TheMorningChronicle	0.285850
1838.10.23_TheMorningChronicle	0.590282
1838.10.23_TheMorningChronicle	0.555217
1838.10.24_TheMorningChronicle	0.198800
1838.10.25_TheMorningChronicle	0.205505
1838.10.25_TheMorningChronicle	0.205505
1838.10.26_TheMorningChronicle	0.344429
1838.10.27_TheMorningChronicle	0.229166
1838.10.29_TheMorningChronicle	0.374260
1838.10.31_TheMorningChronicle	0.198812
1838.11.01_TheMorningChronicle	0.270191
1838.11.01_TheMorningChronicle	0.249008
1838.11.02_TheMorningChronicle	0.053198
1838.11.03_TheMorningChronicle	0.147196
1838.11.05_TheMorningChronicle	0.144109
1838.11.06_TheMorningChronicle	0.008478
1838.11.07_TheMorningChronicle	0.169231
1838.11.08_TheMorningChronicle	0.110003
1838.11.09_TheMorningChronicle	0.149696
1838.11.10_TheMorningChronicle	0.208506
1838.11.14_TheMorningChronicle	0.287430
