1852.08.04_AberdeenJournal_0001	0.041637
1852.08.04_AberdeenJournal_0002	0.069222
1852.08.04_AberdeenJournal_0003	0.053122
1852.08.04_AberdeenJournal_0005	0.020932
1852.08.04_AberdeenJournal_0007	0.064481
1852.08.04_AberdeenJournal_0008	0.009342
1852.08.11_AberdeenJournal_0001	0.264339
1852.08.11_AberdeenJournal_0002	0.087199
1852.08.11_AberdeenJournal_0003	0.049234
1852.08.11_AberdeenJournal_0005	0.017570
1852.08.11_AberdeenJournal_0006	0.017829
1852.08.11_AberdeenJournal_0007	0.054642
1852.08.11_AberdeenJournal_0008	0.031638
1852.08.18_AberdeenJournal_0001	0.327628
1852.08.18_AberdeenJournal_0002	0.129147
1852.08.18_AberdeenJournal_0003	0.067329
1852.08.18_AberdeenJournal_0005	0.073764
1852.08.18_AberdeenJournal_0006	0.033180
1852.08.18_AberdeenJournal_0007	0.048759
1852.08.18_AberdeenJournal_0008	0.019157
1852.08.25_AberdeenJournal_0001	0.268566
1852.08.25_AberdeenJournal_0002	0.104668
1852.08.25_AberdeenJournal_0003	0.042969
1852.08.25_AberdeenJournal_0004	0.091513
1852.08.25_AberdeenJournal_0005	0.053615
1852.08.25_AberdeenJournal_0006	0.063642
1852.08.25_AberdeenJournal_0007	0.092132
1852.08.25_AberdeenJournal_0008	0.027002
